city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_bright_concrete,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
san_jose,san_jose_1349,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.8076602950107525,0.19312609058780217,0.7238627638564923,-0.9144627914585337,-0.10220971135443631,-1.5549811633752084,0.43489256402655313,-0.9144627914585337,-0.8650205722884694,1.5540712737718505,-0.7458584474454149,-0.9144627914585337,-0.10292269930791643,0.9738469022867339,-0.745253952001615,0.5311915532403791,-0.23734798647192737,-0.3063035657744842,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1350,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.8329412664203046,0.003310268937036823,0.2815436160188595,0.1304917796164729,-0.10220971135443631,0.13101748631856178,-0.3805111027465801,0.1304917796164729,-0.8323916848466001,1.5855669438057085,-0.9083855167537516,0.1304917796164729,-0.10292269930791643,0.13668645128110504,-0.3787273733804516,-0.4735357909493017,0.48133814513863193,0.5295790201450518,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1352,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.21855558971223396,-0.5886859165235805,0.8459065287989636,-0.2653982090815759,-0.10220971135443631,-1.5810682764480448,-0.3283977485735121,-0.2653982090815759,0.06005747149296866,0.8937304525850249,0.05941256310783658,-0.2653982090815759,-0.10292269930791643,0.6017643672015054,-0.8659013518479526,-0.24508281795886075,0.504512268913329,0.3804244935533787,0.14521965908246323,0.4276851942992455,1.7441651289039801,-1.0965972900252394,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1353,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.767633424214441,-1.8104593199508514,-0.6613064485167852,1.0385953195140383,-0.10220971135443631,-1.2149766054786153,-1.0539805627217416,1.0385953195140383,1.5264076500856087,0.04577497063023098,1.3422779243102365,1.0385953195140383,-0.10292269930791643,-0.8536533589509759,0.45248126037398856,-1.1365068584862188,1.187917259883727,1.1280166912555285,1.1865421849997955,-1.2822090460682984,0.8706759782457001,-1.1282150007912308,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1354,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0414751346055013,0.2684712838413274,0.9321932461508755,-1.0435315409620511,-0.10220971135443631,-1.5044115609217972,-0.4127465893858443,-1.0435315409620511,-1.0716571005885926,-1.0757017091036425,-1.0581933165256232,-1.0435315409620511,-0.10292269930791643,0.1393731425377075,-0.9400292812441683,-0.5184791446254121,0.5498548137624705,0.5817803935892811,1.3529792073126958,-1.2822090460682984,-0.6959880551956024,-1.1282147491627499,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
san_jose,san_jose_1355,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.058070984413973785,0.6494784120018832,-1.034386805708638,1.119652823915733,-0.10220971135443631,1.0929913766533432,0.5371705021092289,1.119652823915733,0.21825164081457565,0.7498782396060605,0.3854722796989804,1.119652823915733,-0.10292269930791643,0.07176176169139252,1.384382982309841,1.1700007024383021,-1.2531698571072107,-1.4650498209274871,0.15748807799090547,-1.2549602176276913,-0.3480849376286028,-1.1154477555241162,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1356,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.112126701177372,-0.7299603114742936,-0.43950948845810694,0.5885143351449086,-0.10220971135443631,1.0964017369507584,0.19485703590296405,0.5885143351449086,0.7399789511690903,0.5790030494650408,1.0641221284253537,0.5885143351449086,-0.10292269930791643,0.24330166644701423,0.26250151941810723,0.26466486055998395,-0.0008162703910167662,-0.10192593995066306,0.48797184665549537,-0.5223808328684955,0.4666857309020923,0.7266598879496864,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1357,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.5224209475460714,-0.29921939719087653,0.8473126187363029,-0.438498195117729,-0.10220971135443631,-1.6317017002132834,-0.9005851472117402,-0.438498195117729,-0.4347996311858325,1.9499949551533855,-0.5360979886848941,-0.438498195117729,-0.10292269930791643,-0.45510397198263086,-0.8637252876385458,-1.0947441520395504,1.005922058310209,1.0957580837647027,-1.0146765968426306,1.2245934775743341,-0.08376139440117158,0.244197579694576,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1358,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-0.46436009285929514,-0.5526628452665937,-0.5486615902426885,0.9818418893116894,-0.10220971135443631,1.0959130811774054,0.3846736278834335,0.9818418893116894,-0.7129613954209402,0.3720015053852001,-0.4883669117757317,0.9818418893116894,-0.10292269930791643,-0.11803914960780737,0.9997282903223841,0.5569569475399792,-0.26398480110255435,-0.47243420797398433,-0.2281442981690803,0.23204938176243928,1.8450332216413508,-0.8153258909956244,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1359,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-0.9945585806880017,0.33036543735908247,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.5192254584277967,-0.6454912152113345,-1.0435315409620511,-0.987396789169524,-1.0757017091036425,-1.0349550204611684,-1.0435315409620511,-0.10292269930791643,-0.0987012184118126,-0.9463065261374835,-0.7612398373092033,0.7793706712198553,0.7926735254757326,-1.1901451555829174,1.2607707747404167,0.5829911705589225,-0.03918026259419511,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1360,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.7141901563666039,0.7298567296916332,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-0.11686137697001166,0.09944773136234789,-1.0435315409620511,-0.6092414248825825,-1.0757017091036425,-0.6489344607263834,-1.0435315409620511,-0.10292269930791643,0.2478648140887685,-0.9463065261374907,-0.1727491468614258,-0.4511166193080293,0.12273194695020345,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
san_jose,san_jose_1361,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,0.5567709981481349,-1.6140592624682215,-1.1534063914947184,0.454050128961223,-0.10220971135443631,-1.192406830776163,-1.771509019252774,0.454050128961223,0.6683337896968806,1.1000832312085784,-0.19042715019351997,0.454050128961223,-0.10292269930791643,-1.472552223744652,1.0393840238948788,-1.7230133470524642,1.6358636468670729,1.7588970936317805,1.7969836606526912,-1.2822090460682984,-0.6682521072046215,-1.1282150007912308,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1363,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.5389442424696722,-0.5917167059670078,-0.057565928599459366,0.23749897337719483,-0.10220971135443631,0.10793271807495812,-0.8676005992292981,0.23749897337719483,-0.4680851511588849,1.2336169416948288,-0.7381922886770971,0.23749897337719483,-0.10292269930791643,-0.403448966947234,0.055272832643765674,-1.0147027872412078,0.995072125412666,1.0094277042616067,-0.6224385835361839,-0.8910901315619829,0.0876482730599063,0.41167905569581836,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1364,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.9271218301793734,0.0432516033708811,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.7811320252784282,-0.8324253983671603,-1.0435315409620511,-0.903632130081784,-1.0757017091036425,-0.978336349608715,-1.0435315409620511,-0.10292269930791643,-0.31313126663309976,-0.9463065261374973,-0.9607265643554944,0.9573859198466198,0.972896855598787,-1.2607860462540565,1.2886618751784826,-0.8957374224133918,0.2091191500278211,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1366,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.6433798253113276,-1.1569312136829406,-2.049874641440064,1.9083149588200505,-0.10220971135443631,-1.4789633326085116,-1.0755914039624608,1.9083149588200505,1.8056529160733303,0.03677263643216866,1.3944618656229688,1.9083149588200505,-0.10292269930791643,-1.1354162294480643,1.9306293878955498,-0.7908700049178548,-1.048621381482001,-0.3517136991916559,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,0,0,1,0,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1367,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.1185429124966612,0.36434726574211584,-0.1083405152793431,0.19688893333487192,-0.10220971135443631,-1.5068351625924803,-0.48888415485429,0.19688893333487192,0.4207380955577221,0.6519229325795525,0.43595462942723784,0.19688893333487192,-0.10292269930791643,-0.19133124571647858,-0.038636510766926604,-0.4925808136676941,0.6421169404960432,0.5552775511056706,1.2552030206369413,-1.2822090460682984,-0.13369417638663436,-1.128214695602789,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1368,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.9562125940289432,0.8701560201747841,0.3043148893866259,0.7204061933833266,-0.10220971135443631,0.9636815732679909,-0.052494729201959835,0.7204061933833266,-0.9140330373328671,1.125333913893365,-0.9465717764350614,0.7204061933833266,-0.10292269930791643,0.3474868781862923,-0.39848330954578026,-0.23794942941110397,0.029880381729992578,0.3126278229707923,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,2,2,2,1.0,-0.0,False,2,2.0
san_jose,san_jose_1369,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.8689116816038496,-0.6119701419360609,-1.2131901508020375,1.1744212870161503,-0.10220971135443631,-1.493983639711953,-0.6326534777428177,1.1744212870161503,1.9123070068169854,-0.3070523967669584,1.8819350192684114,1.1744212870161503,-0.10292269930791643,-1.140994915795457,1.1105100136345813,-0.594012112292144,0.7421738155608655,0.5258799207660395,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1370,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.7682530094615175,-0.5172097694634809,0.060126061559042605,-0.01974767145304458,-0.10220971135443631,1.0989047577034856,-0.6723234443615886,-0.01974767145304458,-0.8088699609694732,1.7795573711136863,-0.8164850526920424,-0.01974767145304458,-0.10292269930791643,-0.24363017413628893,-0.1804694655199248,-0.8681602906388084,0.731696586389803,0.8716556340930894,0.18136527812811237,0.8597791548094289,1.2909161569330232,0.9297697471842712,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,2,2,2,2,1.0,-0.0,False,2,2.0
san_jose,san_jose_1371,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.4029205594960888,-0.8470989140601307,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-0.10156899473788568,1.8083435186956545,-1.0435315409620511,-0.8014264836158684,-1.0757017091036425,-0.5601454272597841,-1.0435315409620511,-0.10292269930791643,1.5963118299856223,-0.9463065261374956,1.584720487421853,-1.6487359708531293,-1.6526234300036922,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,2,2,0.6666666666666666,0.5793801642856949,False,2,0.0
san_jose,san_jose_1372,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.9850630202232065,-0.2358690467972934,-0.5187936636809224,0.14245326749242798,-0.10220971135443631,1.1056605550226526,0.7133041217124501,0.14245326749242798,0.6910379755307464,0.5461621241140705,1.1473156719569813,0.14245326749242798,-0.10292269930791643,0.5528053534567301,0.35285226536080133,0.9150322643024167,-0.5047806703181211,-0.769751331370602,-0.14718964542309412,-0.02318347772132357,-0.8980540360397307,-1.0969451114322233,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1373,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.25050318568851476,0.4812123208576603,-0.6896718681806325,1.1907828376057252,-0.10220971135443631,1.079531670880958,-0.5324486522789423,1.1907828376057252,0.6364485857909946,0.12609503257742624,0.6547361154757184,1.1907828376057252,-0.10292269930791643,-0.32522119894229296,0.47807897217673134,-0.6369611471147784,0.6862270079495477,0.6674248546272977,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1374,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.8748725886073041,0.18116424903975523,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.0212575039690288,-0.2782947211945468,-1.0435315409620511,-0.8623168060047152,-1.0757017091036425,-0.9137137830445118,-1.0435315409620511,-0.10292269930791643,0.4208923970841973,-0.9463065261374907,-0.17397237502769,0.45626940791472725,0.29259706495294835,1.2368231248687966,-1.2703404207146411,-0.23335052505683282,-1.1281938436887375,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1376,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.5802251843953363,-0.23015525613064336,-1.5041998447615277,1.0823020764374007,-0.10220971135443631,-0.9393929805286049,-0.48838986752083147,1.0823020764374007,1.6547973924676196,-0.18728972682790318,1.698676410122976,1.0823020764374007,-0.10292269930791643,-0.6446349818544042,1.5592079545012103,-0.41323592301100365,0.5211312266179274,0.29719175557502603,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1377,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.8194731439551811,-0.425886819989089,0.7208721987433565,-0.6199833833979845,-0.10220971135443631,1.0807086358489577,-0.8947234655830356,-0.6199833833979845,-0.8229850340229174,1.9494842365644218,-0.8750734953755774,-0.6199833833979845,-0.10292269930791643,-0.3532222789836248,-0.7583455445414499,-1.0124749000945152,1.019365126883067,1.0297275543431665,0.07176111263206966,0.9188496259499498,1.0665319697660933,1.1273549669503513,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1380,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.45598144039074,-0.8211869739920781,-0.7694352781393632,1.052717105171109,-0.10220971135443631,1.0907275278018358,-0.7337080755693741,1.052717105171109,1.514177814778522,0.6891927493332439,1.137086497057954,1.052717105171109,-0.10292269930791643,-1.5297729730186906,1.3096975416019674,-0.2648548067155818,0.21761841217617217,0.16505551161713203,0.27578921214387037,-0.021983170541978965,1.5137788028920618,0.39351349566175475,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
