city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
guatemala,guatemala_1408,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7341657535427906,-0.11319648812695775,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3115920732789361,0.4972186148879823,-0.6406117541436054,-0.761013920525978,-0.6432543276936803,-0.749415919873891,-0.6406117541436054,-0.041891515767540875,0.8285425089170063,-0.6182071054679752,0.6356396054335343,-0.28223091842714665,-0.3733913452467215,0.564459722122107,1.3274769819002703,-0.8461196311180887,1.601564191225916,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_1409,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9350211972799007,-1.2918386972409512,-1.4883121208773926,1.6988580583269624,-0.04189151576075955,-1.2779014774816955,-0.7948493381335997,1.6988580583269624,1.8488147535354837,1.655184050665687,1.6944540848909133,1.6988580583269624,-0.041891515767540875,-1.454436348485556,1.3921841862828195,-1.1835070146477908,1.001145022089203,1.0233992457802883,0.6653844793133175,1.312825503884598,-0.2728407677539277,1.4985236479704849,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1410,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.35059260999771663,-1.6937482312954566,-0.21560130187598625,0.20760824207090572,-0.04189151576075955,-1.274726041950229,-1.8262603038749852,0.20760824207090572,0.23465106176110598,1.8697537593957738,-0.14844147438072788,0.20760824207090572,-0.041891515767540875,-1.579866569971431,0.1998360202753308,-1.8479041500515545,1.948868283859023,1.9861797050277343,0.03451496245533631,1.438156830383496,-0.8122640093922272,1.6378912128081373,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,0,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_1411,1.4297638893569307,1.4752466898621746,-1.0894063429134349e-15,1.3474850555754352,0.0014130319389546152,-1.4174389244498724,1.5819732397020876,-0.04189151576075955,-1.2322767276071707,-0.2647477843928281,1.5819732397020876,1.421368608561254,1.8272830506088675,1.3723636953500786,1.5819732397020876,-0.041891515767540875,-0.5032133349480822,1.3261838836243258,-0.5543658347086726,0.48456975464107527,0.6053817537510443,0.5999707318726654,-0.8783362558105012,1.5019082458525996,-0.7741046872489125,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,1,1,2,1,0.6666666666666666,0.5793801642856949,False,1,1.0
guatemala,guatemala_1412,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.4836174566937873,-1.287582743583748,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2207691657410653,-1.586152390225516,-0.6406117541436054,-0.5099107173621246,-0.6432543276936803,-0.607376189314199,-0.6406117541436054,-0.041891515767540875,-1.305582482287224,-0.6182071054679752,-1.6447680879144357,1.7493162286944142,1.7245017267561582,-0.24207661079892748,1.4395520022570327,1.2056719071866118,-0.41598684675425485,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_1413,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.5060455725082034,-1.2632792623720732,0.5821727506376294,-0.6406117541436054,-0.04189151576075955,-1.2207733892518964,-1.5497631049041751,-0.6406117541436054,-0.5297553686659321,-0.6432543276936803,-0.6615672007743574,-0.6406117541436054,-0.041891515767540875,-1.2699130283733053,-0.5873733732060568,-1.6123150949063605,1.720798177868153,1.6849084976324515,1.5784585747409379,0.3548952822323903,1.145374504103534,-0.7695715765558314,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_1414,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9816616460797394,-1.1959825941257431,-1.7948668443861548,1.6982790647932677,-0.04189151576075955,-1.244636464706488,-0.5448288350661356,1.6982790647932677,1.9118393957233208,1.1630408287040004,1.9327479233095224,1.6982790647932677,-0.041891515767540875,-1.072127759485562,1.6724398809187309,-0.8158608927620742,0.7623672831773509,0.6952669482628638,1.2050279430366748,0.4049136498033877,1.2386057745001555,-0.7479003571814729,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1426,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9770583779668276,-1.3662566661108486,-2.014721705754262,1.772211569716522,-0.04189151576075955,1.1636149316661735,-0.6366019581082589,1.772211569716522,1.9113485668285268,1.399071938698332,1.8604429575116468,1.772211569716522,-0.041891515767540875,-1.6881709649592462,1.8712831333292659,-1.302417897299251,0.710763944974681,0.8523387492442797,1.3467184876775542,0.395998452597577,-0.049187446574965245,1.4147369449997067,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1428,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,-0.6781822799599645,0.3180245755678536,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.1902525004781646,1.4589249051726023,-0.6406117541436054,-0.7154988223547833,-0.6432543276936803,-0.6580457720954881,-0.6406117541436054,-0.041891515767540875,1.329271842695605,-0.6182071054679752,1.3803320648846094,-1.2328213018337453,-1.398655188796656,0.9248522100271965,-0.8782754457248118,-0.4891973496080988,-0.7320442983627077,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_1429,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.5523283961476484,-0.3695304745686649,-1.5634614881365847,1.6918089095828646,-0.04189151576075955,-1.178400152454472,0.3536159681915848,1.6918089095828646,1.3231574520504856,1.775731278040276,1.5475514890082067,1.6918089095828646,-0.041891515767540875,-0.388227826992325,1.4970440825126436,0.130624872769218,-0.17226217549299722,-0.08801373417497858,0.8880484863477148,-0.8782754457133587,-0.5613820623186107,-0.7320442944511542,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_1430,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.3168003721313855,-0.3839688491759152,-1.6875835672864439,1.4828347819889067,-0.04189151576075955,-1.2833196481698363,-1.3948535352863245,1.4828347819889067,1.7699628914349939,1.586186504477304,1.2900119174365536,1.4828347819889067,-0.041891515767540875,-1.42504569345812,1.571021174631735,-0.8839682319625772,0.5074934546851175,0.562656588503534,-0.32104735255494626,1.425571605899984,-0.8916583792495428,-0.48628191012716226,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1431,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.5577102254497367,-0.6990123789162779,0.5447763011012352,-0.1494961857769393,-0.04189151576075955,-1.310489990794727,-1.553084913013395,-0.1494961857769393,-0.4984869026267534,1.8698471099716683,-0.6383091356677477,-0.1494961857769393,-0.041891515767540875,-1.2824695334107923,-0.5497850511167978,-1.624962825469856,1.7194936512672365,1.6999888730526687,1.4333167653441554,-0.7032715318179872,-0.12183650701726015,-0.7722150754695952,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1542,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.5863908660839379,0.395639342689656,-1.8301143256543708,1.7638949466185563,-0.04189151576075955,1.1880987108296963,-0.7957014792174671,1.7638949466185563,1.911910062410685,1.3778806685120402,1.8066037328623819,1.7638949466185563,-0.041891515767540875,-1.5294319093134046,1.700278079663536,0.06846737937314534,-0.905875813767059,-0.8402321646105816,-1.1731469553378575,-0.8783362558105012,-0.7136205052349691,-0.7740260501205081,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,1.7446155992475947,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_1543,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.781838847603025,-0.32029435820519137,-2.142221203828062,1.7710932162270472,-0.04189151576075955,-1.2911370534975461,-0.5022663269806321,1.7710932162270472,1.8969848986763889,1.0956231818053044,1.8191033829932437,1.7710932162270472,-0.041891515767540875,-1.3769051305273956,2.0077576808517397,-0.939553785030308,-1.4951343885417268,-0.04444018108803785,-0.20728816992750757,-0.6188795432229224,0.7366484757167205,0.020948938684492466,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,0,2,2,0.6666666666666666,0.5793801642856949,False,2,0.0
guatemala,guatemala_1544,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.4747988880043751,0.16395995153238993,0.6119604192377368,-0.6406117541436054,-0.04189151576075955,1.1707369484019992,-1.3402538190780124,-0.6406117541436054,-0.20692245748713362,-0.6432543276936803,-0.4898021116901474,-0.6406117541436054,-0.041891515767540875,-1.0093274756171433,-0.6173611688049151,-1.41283071333862,1.531495490718097,1.4644188915463368,-0.46843024139653416,1.2615376227246156,-0.7274575223680353,0.7137651866181407,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_1545,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.2007980159522558,-0.5288284872378473,-2.1151004400369984,1.7480497387255138,-0.04189151576075955,-1.1944706711791957,-1.769591114290869,1.7480497387255138,1.7142305039346144,0.9632473316843264,1.2460699740774235,1.7480497387255138,-0.041891515767540875,-1.8440945433622937,2.017363045928485,-1.1606986908745875,0.13316127826255267,0.023886261786751642,-0.3099202183257894,0.9971707334053443,1.1318302290896316,-0.29212516637294167,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1546,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,-0.7364368601196992,0.7328450931449094,0.6117053141821709,-0.6406117541436054,-0.04189151576075955,-1.3534006605639244,0.9474153624177679,-0.6406117541436054,-0.7406390650794621,-0.6432543276936803,-0.7150065487556363,-0.6406117541436054,-0.041891515767540875,1.123324284553662,-0.6166815326728632,1.0672468455074822,-0.7260382738853972,-0.8494927455446947,0.7073565028458049,0.6244957301217318,1.6003051042207879,1.4620671336063555,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_1549,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.6368261677084737,-1.5193137720092287,-1.7702368632226417,1.6906271328772537,-0.04189151576075955,-1.3972451826770793,-1.575439182819033,1.6906271328772537,1.6585087214711598,1.6622725272756385,0.9574912036310094,1.6906271328772537,-0.041891515767540875,-1.96167150190477,1.9105390436657785,-1.8377430303273148,1.7245745815590028,1.821144704369487,-0.08660035010395119,1.2992134435926435,0.6732023788905499,-0.5669687969429106,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1551,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.7313018967001074,1.035660147049154,-2.1229628680089547,1.760557869353935,-0.04189151576075955,1.1593371653448072,-0.6980956623895965,1.760557869353935,1.608543648388635,1.367767902800748,1.386604068385508,1.760557869353935,-0.041891515767540875,-1.2378190698606983,1.9821353548580076,-0.7651734318392928,-0.86831504305373,-0.001624311989944227,1.2734996502019382,-0.8783362558105012,1.0281496385987907,-0.7741051686144652,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_1552,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,-0.0181304278578612,0.7100820288547375,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1893799176144593,0.20160684599660536,-0.6406117541436054,0.15916835036395596,-0.6432543276936803,0.2345641285832489,-0.6406117541436054,-0.041891515767540875,0.8987667201376096,-0.6182071054679752,0.3514051053540867,0.027303806774770144,-0.07979349481760054,1.442185976742494,0.4724479782870839,-0.715025266374223,1.4383684833721975,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
guatemala,guatemala_1553,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.3569037529078507,0.9791763037790817,-2.0141419650147987,1.7119223716987004,-0.04189151576075955,1.186369243983629,0.280117058776939,1.7119223716987004,0.7910516665914856,1.6468341436676086,1.0006385101292938,1.7119223716987004,-0.041891515767540875,-1.3304629444265659,1.997738610304174,-0.5834759048018562,-1.6649008798055125,0.30633438789922074,0.1747299521709621,1.420168556761518,1.321460430648377,1.5152896933690116,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,1.0
guatemala,guatemala_1554,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.67121113364135,-0.22181918890170324,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3081546389617464,0.4334265967029455,-0.6406117541436054,-0.7076196391045674,-0.6432543276936803,-0.6972213694640378,-0.6406117541436054,-0.041891515767540875,0.7877449799424237,-0.6182071054679752,0.5786518495744655,-0.21842397097479063,-0.3187509504108214,0.7951852646482909,-0.6792123620871978,1.146104553603859,-0.7693310875553526,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
guatemala,guatemala_1556,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9061509812693351,-0.8942161421538586,-1.6720403018058823,1.6058009971466993,-0.04189151576075955,-1.2416072195216907,0.2894248725113667,1.6058009971466993,1.7303936757881981,1.714499183223635,1.8398080652242217,1.6058009971466993,-0.041891515767540875,-0.5925566889576722,1.7642385625344226,0.8038932022833578,-1.1383423086225914,-0.9520966418610597,1.0475198046531244,0.26616981634008163,0.805830081603101,1.3105252145086939,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_1557,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.7750502006856042,-1.5785705201041664,-0.3230699022805348,1.20341049580737,-0.04189151576075955,1.131407812140949,-0.7673012760337063,1.20341049580737,1.37781714691572,1.7110293749992385,1.3252566946036963,1.20341049580737,-0.041891515767540875,-0.6487705787254963,0.3034797792425376,-0.8021008476560344,0.9865385482803538,0.8947356269959895,0.13764005328449652,1.3872425755337923,1.471862271286801,1.6000620878486262,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_1558,1.4297638893569307,1.4752466898621746,-1.0894063429134349e-15,0.21076520234422905,-1.3890561705509668,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1636144929774115,-1.5940557322659128,-0.6406117541436054,0.1358576823804291,-0.6432543276936803,-0.10351207482329965,-0.6406117541436054,-0.041891515767540875,-1.3611768150702603,-0.6182071054679651,-1.6873599482757367,1.7447351060149727,1.7763633352424948,1.8866712196193525,0.11251289558312134,-0.5227963860720816,1.1983781508920923,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,1,2,1,0.6666666666666666,0.5793801642856949,False,1,2.0
guatemala,guatemala_1559,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.6545059877530495,-1.3830719540654486,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.148251598777757,-1.6562188191072273,-0.6406117541436054,0.6133501667790727,-0.6432543276936803,0.29595092546799523,-0.6406117541436054,-0.041891515767540875,-1.4463794341923002,-0.6182071054679644,-1.750667868584161,1.7923649283716614,1.8565980529390527,-0.025925379371728244,1.4407909173092484,-0.8621523748202947,1.635602592986635,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
